profile,board_size,win_len,depth,candidates,time_budget_ms,scenario,attempt,elapsed_ms,pass_under_budget,move
Khó,10,5,4,14,1000,Khai cuộc cân bằng,1,310.119,True,"(3,4)"
Khó,10,5,4,14,1000,Trung cuộc tranh chấp,1,291.676,True,"(4,8)"
Khó,10,5,4,14,1000,Tải cao gần cuối ván,1,223.821,True,"(4,0)"
Cực khó,10,5,5,16,1500,Khai cuộc cân bằng,1,1433.617,True,"(3,4)"
Cực khó,10,5,5,16,1500,Trung cuộc tranh chấp,1,910.579,True,"(4,8)"
Cực khó,10,5,5,16,1500,Tải cao gần cuối ván,1,576.107,True,"(4,0)"
Địa ngục,10,5,6,18,2000,Khai cuộc cân bằng,1,2000.334,True,"(3,4)"
Địa ngục,10,5,6,18,2000,Trung cuộc tranh chấp,1,2000.184,True,"(4,8)"
Địa ngục,10,5,6,18,2000,Tải cao gần cuối ván,1,1159.042,True,"(4,0)"
Tùy chỉnh A,10,5,4,14,1000,Khai cuộc cân bằng,1,305.53,True,"(3,4)"
Tùy chỉnh A,10,5,4,14,1000,Trung cuộc tranh chấp,1,289.913,True,"(4,8)"
Tùy chỉnh A,10,5,4,14,1000,Tải cao gần cuối ván,1,221.459,True,"(4,0)"
Tùy chỉnh B,10,5,6,18,2000,Khai cuộc cân bằng,1,2000.372,True,"(3,4)"
Tùy chỉnh B,10,5,6,18,2000,Trung cuộc tranh chấp,1,2000.179,True,"(4,8)"
Tùy chỉnh B,10,5,6,18,2000,Tải cao gần cuối ván,1,1181.051,True,"(4,0)"
Khó,12,5,4,14,1000,Khai cuộc cân bằng,1,366.884,True,"(8,7)"
Khó,12,5,4,14,1000,Trung cuộc tranh chấp,1,298.64,True,"(5,9)"
Khó,12,5,4,14,1000,Tải cao gần cuối ván,1,224.605,True,"(4,0)"
Cực khó,12,5,5,16,1500,Khai cuộc cân bằng,1,1500.285,True,"(8,7)"
Cực khó,12,5,5,16,1500,Trung cuộc tranh chấp,1,943.722,True,"(5,9)"
Cực khó,12,5,5,16,1500,Tải cao gần cuối ván,1,583.182,True,"(4,0)"
Địa ngục,12,5,6,18,2000,Khai cuộc cân bằng,1,2000.353,True,"(4,5)"
Địa ngục,12,5,6,18,2000,Trung cuộc tranh chấp,1,2000.266,True,"(5,9)"
Địa ngục,12,5,6,18,2000,Tải cao gần cuối ván,1,1171.995,True,"(4,0)"
Tùy chỉnh A,12,5,4,14,1000,Khai cuộc cân bằng,1,337.577,True,"(8,7)"
Tùy chỉnh A,12,5,4,14,1000,Trung cuộc tranh chấp,1,299.348,True,"(5,9)"
Tùy chỉnh A,12,5,4,14,1000,Tải cao gần cuối ván,1,225.764,True,"(4,0)"
Tùy chỉnh B,12,5,6,18,2000,Khai cuộc cân bằng,1,2000.381,True,"(4,5)"
Tùy chỉnh B,12,5,6,18,2000,Trung cuộc tranh chấp,1,2000.206,True,"(5,9)"
Tùy chỉnh B,12,5,6,18,2000,Tải cao gần cuối ván,1,1165.85,True,"(4,0)"
Khó,15,5,4,14,1000,Khai cuộc cân bằng,1,330.318,True,"(5,6)"
Khó,15,5,4,14,1000,Trung cuộc tranh chấp,1,315.12,True,"(6,10)"
Khó,15,5,4,14,1000,Tải cao gần cuối ván,1,229.748,True,"(4,0)"
Cực khó,15,5,5,16,1500,Khai cuộc cân bằng,1,1492.818,True,"(5,6)"
Cực khó,15,5,5,16,1500,Trung cuộc tranh chấp,1,986.419,True,"(6,10)"
Cực khó,15,5,5,16,1500,Tải cao gần cuối ván,1,591.761,True,"(4,0)"
Địa ngục,15,5,6,18,2000,Khai cuộc cân bằng,1,2000.518,True,"(5,6)"
Địa ngục,15,5,6,18,2000,Trung cuộc tranh chấp,1,2000.211,True,"(6,10)"
Địa ngục,15,5,6,18,2000,Tải cao gần cuối ván,1,1193.888,True,"(4,0)"
Tùy chỉnh A,15,5,4,14,1000,Khai cuộc cân bằng,1,329.955,True,"(5,6)"
Tùy chỉnh A,15,5,4,14,1000,Trung cuộc tranh chấp,1,313.95,True,"(6,10)"
Tùy chỉnh A,15,5,4,14,1000,Tải cao gần cuối ván,1,227.854,True,"(4,0)"
Tùy chỉnh B,15,5,6,18,2000,Khai cuộc cân bằng,1,2000.387,True,"(5,6)"
Tùy chỉnh B,15,5,6,18,2000,Trung cuộc tranh chấp,1,2000.213,True,"(6,10)"
Tùy chỉnh B,15,5,6,18,2000,Tải cao gần cuối ván,1,1235.387,True,"(4,0)"
