algo,profile,board_size,win_len,depth,candidates,time_budget_ms,scenario,attempt,elapsed_ms,nodes,cutoffs,depth_reached,pass_under_budget,move
AB + GBFS,Khó,10,5,4,14,1000,Khai cuộc cân bằng,1,312.979,5744,582,4,True,"(3,4)"
AB + GBFS,Khó,10,5,4,14,1000,Trung cuộc tranh chấp,1,290.23,2062,340,4,True,"(4,8)"
AB + GBFS,Khó,10,5,4,14,1000,Tải cao gần cuối ván,1,221.622,498,148,4,True,"(4,0)"
AB Only,Khó,10,5,4,14,1000,Khai cuộc cân bằng,1,214.786,7242,687,4,True,"(3,4)"
AB Only,Khó,10,5,4,14,1000,Trung cuộc tranh chấp,1,118.98,3168,383,4,True,"(4,3)"
AB Only,Khó,10,5,4,14,1000,Tải cao gần cuối ván,1,51.617,896,224,4,True,"(4,0)"
GBFS Only,Khó,10,5,4,14,1000,Khai cuộc cân bằng,1,1000.053,29565,0,3,True,"(7,6)"
GBFS Only,Khó,10,5,4,14,1000,Trung cuộc tranh chấp,1,1000.081,22816,0,3,True,"(4,8)"
GBFS Only,Khó,10,5,4,14,1000,Tải cao gần cuối ván,1,867.974,7420,0,4,True,"(4,0)"
Minimax,Khó,10,5,4,14,1000,Khai cuộc cân bằng,1,1000.075,32837,0,3,True,"(7,6)"
Minimax,Khó,10,5,4,14,1000,Trung cuộc tranh chấp,1,1000.065,23963,0,3,True,"(4,3)"
Minimax,Khó,10,5,4,14,1000,Tải cao gần cuối ván,1,1000.22,9990,0,3,True,"(4,0)"
